09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,198608880,,10,2,HelixUltra5W40_12*1L_A0FI,ZOR,21.09.2016,2,550013469,550013469,,,,26.10.2016,R_HYBRIS,,10376315,1,2,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,24 143.40,4 131.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,26.10.2016,HKD,H122,0,,,,100,1262867,C,,,21.09.2016,,,,,,,,,,,,,,,,,,,,,,,,21.09.2016,0:17:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,,
,198608880,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,21.09.2016,0,550013469,550013469,,,,23.09.2016,R_HYBRIS,,10376315,1,2,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,24 143.40,4 131.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,23.09.2016,HKD,H122,2,,,,100,1262867,C,,,21.09.2016,,,,,,,,,,,,,,,,,,,,,,,,21.09.2016,0:17:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198608880,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,21.09.2016,5,550013469,550013469,,,,23.09.2016,R_HYBRIS,,10376315,1,5,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,24 143.40,11 611.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,23.09.2016,HKD,H122,5,,,,100,1262867,C,,,21.09.2016,,,,,,,,,,,,,,,,,,,,,,,,21.09.2016,0:17:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198608880,,30,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,21.09.2016,2,550013469,550013469,,,,23.09.2016,R_HYBRIS,,10376315,1,2,,,550044537,CAR,F/S MANAGEMENT LIMITED,,0,,,1 200.20,1,CAR,24 143.40,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,23.09.2016,HKD,H122,2,,,,100,1262867,C,,,21.09.2016,,,,,,,,,,,,,,,,,,,,,,,,21.09.2016,0:17:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198608880,,40,1,Flushing Oil D 22_1*209L_A0FF,ZOR,21.09.2016,1,550013469,550013469,,,,23.09.2016,R_HYBRIS,,10376315,1,1,,,550010365,EA,F/S MANAGEMENT LIMITED,,0,,,6 001.00,1,EA,24 143.40,6 001.00,3,C,Completed,A023,BHL,HK02,DR,373,14,23.09.2016,HKD,H122,1,,,,100,1262867,C,,,21.09.2016,,,,,,,,,,,,,,,,,,,,,,,,21.09.2016,0:17:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198572542,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,20.09.2016,10,,,,,,22.09.2016,R_HYBRIS,,10376325,1,10,,,550013354,CAR,SANG HING HONG CO LTD,,0,,,2 322.20,1,CAR,31 288.50,23 222.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,10,,,,100,1262877,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,5:35:44,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,198572542,,20,2,HelixUltra5W40_12*1L_A0FI,ZOR,20.09.2016,1,,,,,,25.10.2016,R_HYBRIS,,10376325,1,1,,,550013469,CAR,SANG HING HONG CO LTD,,0,,,2 065.50,1,CAR,31 288.50,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262877,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,5:35:44,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,,
,198572542,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376325,1,1,,,550013469,CAR,SANG HING HONG CO LTD,,0,,,2 065.50,1,CAR,31 288.50,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,1,,,,100,1262877,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,5:35:44,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,198572542,,30,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,20.09.2016,5,,,,,,22.09.2016,R_HYBRIS,,10376325,1,5,,,550044537,CAR,SANG HING HONG CO LTD,,0,,,1 200.20,1,CAR,31 288.50,6 001.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,5,,,,100,1262877,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,5:35:44,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,198561764,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,4,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,21 922.35,9 288.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,4,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,198561764,,10,2,HelixUltra5W40_4*4L_A0FF,ZOR,20.09.2016,4,,,,,,25.10.2016,R_HYBRIS,,10376315,1,4,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,21 922.35,9 288.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,,
,198561764,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,1,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,21 922.35,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,1,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,198561764,,20,2,HelixUltra5W40_12*1L_A0FI,ZOR,20.09.2016,1,,,,,,25.10.2016,R_HYBRIS,,10376315,1,1,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,21 922.35,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,,
,198561764,,30,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,1,,,550013350,CAR,F/S MANAGEMENT LIMITED,,0,,,1 181.50,1,CAR,21 922.35,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,1,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,198561764,,30,2,HelixHX7 5W-40_12*1L_A0FI,ZOR,20.09.2016,1,,,,,,25.10.2016,R_HYBRIS,,10376315,1,1,,,550013350,CAR,F/S MANAGEMENT LIMITED,,0,,,1 181.50,1,CAR,21 922.35,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,,
,198561764,,40,2,HelixHX7 5W-40_4*4L_A0FF,ZOR,20.09.2016,2,,,,,,25.10.2016,R_HYBRIS,,10376315,1,2,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,21 922.35,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,,
,198561764,,40,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,2,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,21 922.35,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,2,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,198561764,,50,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,5,,,550044362,CAR,F/S MANAGEMENT LIMITED,,0,,,737.8,1,CAR,21 922.35,3 689.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,5,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,198561764,,50,2,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,20.09.2016,5,,,,,,25.10.2016,R_HYBRIS,,10376315,1,5,,,550044362,CAR,F/S MANAGEMENT LIMITED,,0,,,737.8,1,CAR,21 922.35,3 689.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,,
,198561764,,60,2,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,20.09.2016,2,,,,,,25.10.2016,R_HYBRIS,,10376315,1,2,,,550044537,CAR,F/S MANAGEMENT LIMITED,,0,,,1 200.20,1,CAR,21 922.35,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,198561764,,60,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,2,,,550044537,CAR,F/S MANAGEMENT LIMITED,,0,,,1 200.20,1,CAR,21 922.35,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,2,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,,
,198561764,,70,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,20.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,1,,,550025595,CAR,F/S MANAGEMENT LIMITED,,0,,,522.75,1,CAR,21 922.35,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,1,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,UA,
,198561764,,70,2,Advance SX2Solvfe_12*1L_A0FF,ZOR,20.09.2016,1,,,,,,25.10.2016,R_HYBRIS,,10376315,1,1,,,550025595,CAR,F/S MANAGEMENT LIMITED,,0,,,522.75,1,CAR,21 922.35,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,25.10.2016,HKD,H122,0,,,,100,1262867,C,,,20.09.2016,,,,,,,,,,,,,,,,,,,,,,,,20.09.2016,0:02:20,11,Road Delivery,12248765,SHELL FANLING NORTH,LOT NO247,SHATAUKOK RD LUNG YEUK TAU,FANLING,NT,New Territories,852,,,
,198546088,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,10,,,,,,22.09.2016,R_HYBRIS,,10376315,1,10,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,31 818.90,23 222.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,10,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,14:29:06,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,198546088,,20,2,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,3,,,,,,24.10.2016,R_HYBRIS,,10376315,1,3,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,31 818.90,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,24.10.2016,HKD,H122,0,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,14:29:06,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,,
,198546088,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376315,1,3,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,31 818.90,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,3,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,14:29:06,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,198546088,,30,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,19.09.2016,2,,,,,,22.09.2016,R_HYBRIS,,10376315,1,2,,,550044537,CAR,F/S MANAGEMENT LIMITED,,0,,,1 200.20,1,CAR,31 818.90,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,2,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,14:29:06,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,198527836,,10,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,19.09.2016,2,,,,,,22.09.2016,R_HYBRIS,,10376319,1,2,,,550013350,CAR,KAM MING MANAGEMENT LTD,,0,,,1 181.50,1,CAR,7 379.70,2 363.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,2,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,8:49:03,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,198527836,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,7 379.70,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,1,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,8:49:03,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,198527836,,20,2,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,1,,,,,,24.10.2016,R_HYBRIS,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,7 379.70,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,24.10.2016,HKD,H122,0,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,8:49:03,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,,
,198527836,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,19.09.2016,4,,,,,,22.09.2016,R_HYBRIS,,10376319,1,4,,,550044362,CAR,KAM MING MANAGEMENT LTD,,0,,,737.8,1,CAR,7 379.70,2 951.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.09.2016,HKD,H122,4,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,8:49:03,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,198525349,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,20,,,,,,22.09.2016,R_HYBRIS,,10376326,1,20,,,550013354,CAR,TAI CHEONG FILLING STATION,,0,,,2 322.20,1,CAR,139 383.00,46 444.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,20,,,,100,1262878,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:46:30,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,198525349,,20,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,19.09.2016,20,,,,,,22.09.2016,R_HYBRIS,,10376326,1,20,,,550044362,CAR,TAI CHEONG FILLING STATION,,0,,,737.8,1,CAR,139 383.00,14 756.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,20,,,,100,1262878,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:46:30,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,198525349,,30,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,19.09.2016,20,,,,,,22.09.2016,R_HYBRIS,,10376326,1,20,,,550044537,CAR,TAI CHEONG FILLING STATION,,0,,,1 200.20,1,CAR,139 383.00,24 004.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,20,,,,100,1262878,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:46:30,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,198525349,,40,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,19.09.2016,20,,,,,,22.09.2016,R_HYBRIS,,10376326,1,20,,,550013351,CAR,TAI CHEONG FILLING STATION,,0,,,1 387.20,1,CAR,139 383.00,27 744.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,20,,,,100,1262878,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:46:30,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,198525349,,50,1,HelixUltra5W30_4*4L_A0FF,ZOR,19.09.2016,5,,,,,,22.09.2016,R_HYBRIS,,10376326,1,5,,,550013352,CAR,TAI CHEONG FILLING STATION,,0,,,2 448.00,1,CAR,139 383.00,12 240.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,5,,,,100,1262878,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:46:30,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,198525349,,60,1,HlxUltraECTC2C30W30_4*4L_A227,ZOR,19.09.2016,5,,,,,,22.09.2016,R_HYBRIS,,10376326,1,5,,,550045072,CAR,TAI CHEONG FILLING STATION,,0,,,2 839.00,1,CAR,139 383.00,14 195.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,5,,,,100,1262878,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:46:30,11,Road Delivery,10045146,SHELL KOWLOON BAY - EAST BOUND,5,KAI FUK ROAD (TOWARDS KWUN TON,KOWLOON BAY KOWLOON,KLN,Kowloon,852,,UA,
,198525028,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,10,,,,,,22.09.2016,R_HYBRIS,,10376327,1,10,,,550013354,CAR,WAN KAU KEE,,0,,,2 322.20,1,CAR,65 523.95,23 222.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,10,,,,100,1262879,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:35:48,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,198525028,,20,2,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,5,,,,,,24.10.2016,R_HYBRIS,,10376327,1,5,,,550013469,CAR,WAN KAU KEE,,0,,,2 065.50,1,CAR,65 523.95,10 327.50,3,C,Completed,A023,D97,HK02,CAR,373,14,24.10.2016,HKD,H122,0,,,,100,1262879,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:35:48,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,198525028,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,0,,,,,,22.09.2016,R_HYBRIS,,10376327,1,5,,,550013469,CAR,WAN KAU KEE,,0,,,2 065.50,1,CAR,65 523.95,10 327.50,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,5,,,,100,1262879,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:35:48,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,,
,198525028,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,19.09.2016,10,,,,,,22.09.2016,R_HYBRIS,,10376327,1,10,,,550044362,CAR,WAN KAU KEE,,0,,,737.8,1,CAR,65 523.95,7 378.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,10,,,,100,1262879,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:35:48,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,198525028,,40,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,19.09.2016,6,,,,,,22.09.2016,R_HYBRIS,,10376327,1,6,,,550044537,CAR,WAN KAU KEE,,0,,,1 200.20,1,CAR,65 523.95,7 201.20,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,6,,,,100,1262879,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:35:48,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
